,PAT006-S2,PAT006-S7,PAT006-S3,PAT006-S8,PAT006-T1,PAT006-S6,PAT006-S4,PAT006-S5,PAT006-S9
PAT006-S2,inf,50.0,inf,inf,inf,inf,inf,inf,inf
PAT006-S7,50.0,inf,inf,inf,inf,57.29166666666667,inf,58.25833333333333,54.875
PAT006-S3,inf,inf,inf,inf,56.0,55.16666666666667,inf,inf,inf
PAT006-S8,inf,inf,inf,inf,0.0,inf,inf,inf,inf
PAT006-T1,inf,inf,56.0,0.0,inf,inf,inf,inf,inf
PAT006-S6,inf,57.29166666666667,55.16666666666667,inf,inf,inf,inf,inf,inf
PAT006-S4,inf,inf,inf,inf,inf,inf,inf,52.0,inf
PAT006-S5,inf,58.25833333333333,inf,inf,inf,inf,52.0,inf,inf
PAT006-S9,inf,54.875,inf,inf,inf,inf,inf,inf,inf
