,PAT010-S2,PAT010-S3,PAT010-T1,PAT010-S4,PAT010-S7,PAT010-S5,PAT010-S6,PAT010-S8
PAT010-S2,inf,inf,inf,64.0,inf,inf,inf,inf
PAT010-S3,inf,inf,0.0,inf,inf,inf,inf,inf
PAT010-T1,inf,0.0,inf,58.0,inf,inf,inf,inf
PAT010-S4,64.0,inf,58.0,inf,inf,66.66666666666666,inf,inf
PAT010-S7,inf,inf,inf,inf,inf,64.08333333333334,inf,inf
PAT010-S5,inf,inf,inf,66.66666666666666,64.08333333333334,inf,58.4375,inf
PAT010-S6,inf,inf,inf,inf,inf,58.4375,inf,57.0
PAT010-S8,inf,inf,inf,inf,inf,inf,57.0,inf
